word,color,condition,correct_key,block
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
red,red,congruent,D,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
blue,blue,congruent,F,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
green,green,congruent,J,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
yellow,yellow,congruent,K,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,blue,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,green,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
red,yellow,incongruent,D,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,red,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,green,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
blue,yellow,incongruent,F,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,red,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,blue,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
green,yellow,incongruent,J,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,red,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,blue,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
yellow,green,incongruent,K,reverse_stroop
